,Respondent ID,Total_Correct,Age Range,Industry,Creative Artist Status,Question 1 Response
0,1,9,39 to 50,illustration,Yes,No
1,2,11,26 to 39,Game Development,Yes,No
2,3,10,19 to 25,Software,No,No
3,4,9,19 to 25,Web/Software Development,No,No
4,5,9,19 to 25,IT,No,Not sure
5,6,11,19 to 25,,No,Yes
6,7,10,26 to 39,Software Develepment,No,No
7,8,11,26 to 39,,Yes,Not sure
8,9,11,Under 18,Student,Yes,No
9,10,7,50 and over,,Yes,Yes
10,11,7,39 to 50,"Graphic, web and sound design.",Yes,No
